GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1227|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPG,0.1869741352446245%,0.001869741352446245
>MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES,0.8111239860950173%,0.012746234067207415
>MEG_1229|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|BEXA,5.47112462006079%,0.0911854103343465
>MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,10.204081632653061%,0.12244897959183673
>MEG_1230|Metals|Iron_resistance|Iron_resistance_protein|BFRA,26.07758620689655%,0.2823275862068966
>MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,53.30578512396694%,0.5330578512396694
>MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC,15.765247410817032%,0.15765247410817032
>MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL,18.053097345132745%,0.18053097345132743
>MEG_1234|Drugs|betalactams|Class_B_betalactamases|BJP1,1.9562715765247412%,0.019562715765247412
>MEG_1235|Drugs|betalactams|Class_B_betalactamases|BJP1,14.959723820483314%,0.14959723820483314
>MEG_1236|Drugs|betalactams|Class_A_betalactamases|BKC,1.9122609673790776%,0.019122609673790775
>MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,1.5317286652078774%,0.015317286652078774
>MEG_1238|Drugs|betalactams|Class_B_betalactamases|BLA2,8.211920529801324%,0.1562913907284768
>MEG_1239|Drugs|betalactams|Class_A_betalactamases|BLAA,2.761795166858458%,0.02761795166858458
>MEG_1240|Drugs|betalactams|Class_A_betalactamases|BLAA,15.35796766743649%,0.1535796766743649
>MEG_1241|Drugs|betalactams|Class_A_betalactamases|BLAA,15.880322209436134%,0.15880322209436135
>MEG_1242|Drugs|betalactams|Class_A_betalactamases|BLAA,4.295154185022026%,0.042951541850220265
>MEG_1243|Drugs|betalactams|Class_A_betalactamases|BLAA,13.992172211350292%,0.13992172211350293
>MEG_1244|Drugs|betalactams|Class_A_betalactamases|BLAA,3.389830508474576%,0.03389830508474576
>MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA,14.154200230149597%,0.15420023014959724
>MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA,14.840637450199203%,0.14840637450199204
>MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA,1.2708498808578237%,0.012708498808578236
>MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA,13.578826237054084%,0.13578826237054084
>MEG_1249|Drugs|betalactams|Class_A_betalactamases|BLAA,0.3575685339690107%,0.003575685339690107
>MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.695560253699792%,0.2769556025369979
>MEG_1250|Drugs|betalactams|Class_B_betalactamases|BLAB,0.4935834155972359%,0.004935834155972359
>MEG_1251|Drugs|betalactams|Class_B_betalactamases|BLAB,41.28065395095368%,0.4822888283378747
>MEG_1252|Drugs|betalactams|Class_B_betalactamases|BLAB,3.4059945504087197%,0.0340599455040872
>MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB,3.2697547683923704%,0.0326975476839237
>MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB,2.316076294277929%,0.02316076294277929
>MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB,5.858310626702997%,0.05858310626702997
>MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB,31.326949384404923%,0.3652530779753762
>MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB,2.588555858310627%,0.025885558583106268
>MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5565862708719851%,0.0055658627087198514
>MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB,5.858310626702997%,0.05858310626702997
>MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB,0.6811989100817438%,0.006811989100817439
>MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB,19.835841313269494%,0.19835841313269495
>MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB,11.080711354309166%,0.18604651162790697
>MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB,2.462380300957592%,0.024623803009575923
>MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB,32.054794520547944%,0.3287671232876712
>MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB,1.08991825613079%,0.010899182561307902
>MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB,5.06155950752394%,0.0533515731874145
>MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB,1.226158038147139%,0.01226158038147139
>MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB,21.117166212534062%,0.21525885558583105
>MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,5.936920222634509%,0.059369202226345084
>MEG_1270|Drugs|betalactams|Class_C_betalactamases|BLAC,6.95807314897413%,0.10883140053523639
>MEG_1271|Drugs|betalactams|Class_C_betalactamases|BLAC,1.8340611353711789%,0.01834061135371179
>MEG_1272|Drugs|betalactams|Class_A_betalactamases|BLACRP,0.23094688221709006%,0.0023094688221709007
>MEG_1273|Drugs|betalactams|Class_C_betalactamases|BLAE,0.5323868677905945%,0.005323868677905945
>MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,10.822898032200358%,0.10822898032200358
>MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,4.47227191413238%,0.044722719141323794
>MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC,1.7889087656529516%,0.017889087656529516
>MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC,1.8783542039355994%,0.01967799642218247
>MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,2.23613595706619%,0.022361359570661897
>MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.8645640074211505%,0.0686456400742115
>MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC,1.520572450805009%,0.01520572450805009
>MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,9.30232558139535%,0.11538461538461539
>MEG_1282|Drugs|betalactams|Class_C_betalactamases|BLAEC,10.554561717352415%,0.10554561717352415
>MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,2.7728085867620753%,0.027728085867620753
>MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,4.47227191413238%,0.05008944543828265
>MEG_1285|Drugs|betalactams|Class_B_betalactamases|BLAECM,0.33482142857142855%,0.0033482142857142855
>MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF,13.693901035673187%,0.13693901035673187
>MEG_1287|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,6.575342465753424%,0.06575342465753424
>MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1.3245033112582782%,0.013245033112582781
>MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,34.24657534246575%,0.35342465753424657
>MEG_128|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.0408163265306123%,0.02040816326530612
>MEG_1290|Drugs|betalactams|Class_A_betalactamases|BLAL,13.513513513513514%,0.13513513513513514
>MEG_1292|Drugs|betalactams|Class_A_betalactamases|BLAL,0.9355509355509356%,0.009355509355509356
>MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,12.995594713656388%,0.1299559471365639
>MEG_1294|Drugs|betalactams|Class_A_betalactamases|BLAP,1.5418502202643172%,0.015418502202643172
>MEG_1295|Drugs|betalactams|Class_A_betalactamases|BLAPAM,1.179245283018868%,0.01179245283018868
>MEG_1296|Drugs|betalactams|Class_B_betalactamases|BLAPLA,14.534883720930234%,0.14534883720930233
>MEG_1297|Drugs|betalactams|Class_B_betalactamases|BLAPLA,14.651162790697676%,0.15
>MEG_1298|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,0.622876557191393%,0.00622876557191393
>MEG_1300|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1.320321469575201%,0.01320321469575201
>MEG_1301|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1.7221584385763489%,0.01722158438576349
>MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,2.627070245573958%,0.026270702455739578
>MEG_1304|Drugs|betalactams|Class_A_betalactamases|BLAS,2.3094688221709005%,0.023094688221709007
>MEG_1305|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.0940919037199124%,0.010940919037199124
>MEG_1306|Drugs|betalactams|Class_A_betalactamases|BLASGM,13.129102844638949%,0.13129102844638948
>MEG_1307|Drugs|betalactams|Class_A_betalactamases|BLASGM,0.10940919037199125%,0.0010940919037199124
>MEG_1308|Drugs|betalactams|Class_A_betalactamases|BLASGM,12.947368421052632%,0.1431578947368421
>MEG_1309|Drugs|betalactams|Class_A_betalactamases|BLASGM,4.870466321243523%,0.04870466321243523
>MEG_130|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,7.235621521335807%,0.07235621521335807
>MEG_1310|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.1398963730569949%,0.011398963730569948
>MEG_1311|Drugs|betalactams|Class_A_betalactamases|BLASGM,13.367875647668392%,0.13367875647668392
>MEG_1312|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.4130434782608696%,0.014130434782608696
>MEG_1313|Drugs|betalactams|Class_A_betalactamases|BLASME,9.321058688147296%,0.13578826237054084
>MEG_1314|Drugs|betalactams|Class_A_betalactamases|BLASME,13.924050632911392%,0.13924050632911392
>MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME,1.8411967779056386%,0.018411967779056387
>MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME,0.46029919447640966%,0.004602991944764097
>MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME,11.853832442067738%,0.13279857397504458
>MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME,30.0418410041841%,0.35899581589958157
>MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.97402597402597%,0.2912801484230056
>MEG_1321|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.783132530120481%,0.1578313253012048
>MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.349282296650718%,0.03349282296650718
>MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.7942583732057416%,0.017942583732057416
>MEG_1324|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.91566265060241%,0.1891566265060241
>MEG_1325|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.9638554216867471%,0.00963855421686747
>MEG_1326|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1327|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.55421686746988%,0.0855421686746988
>MEG_1328|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.6024096385542169%,0.006024096385542169
>MEG_1329|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.180722891566264%,0.15180722891566265
>MEG_1330|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.301204819277109%,0.1530120481927711
>MEG_1331|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.0843373493975903%,0.010843373493975903
>MEG_1332|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.02409638554217%,0.1602409638554217
>MEG_1333|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.542168674698795%,0.05542168674698795
>MEG_1337|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.48192771084337355%,0.004819277108433735
>MEG_1338|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.9277108433734942%,0.02289156626506024
>MEG_1339|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.614457831325301%,0.03614457831325301
>MEG_1340|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1341|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.46987951807229%,0.1891566265060241
>MEG_1342|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.783132530120482%,0.05783132530120482
>MEG_1343|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.27710843373494%,0.1927710843373494
>MEG_1344|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.1650602409638554
>MEG_1345|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.46987951807229%,0.18313253012048192
>MEG_1346|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.2530120481927707%,0.03253012048192771
>MEG_1347|Drugs|betalactams|Class_A_betalactamases|BLAZ,7.1084337349397595%,0.14216867469879518
>MEG_1348|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.59036144578313%,0.17590361445783131
>MEG_1349|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_134|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.7467248908296942%,0.017467248908296942
>MEG_1350|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.843373493975907%,0.3132530120481928
>MEG_1352|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1353|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.46987951807229%,0.1746987951807229
>MEG_1354|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.614457831325301%,0.03614457831325301
>MEG_1355|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.6024096385542169%,0.006024096385542169
>MEG_1356|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.3855421686747%,0.163855421686747
>MEG_1357|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.289156626506024%,0.02289156626506024
>MEG_1358|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.27710843373494%,0.19759036144578312
>MEG_1359|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.3253012048192772%,0.01325301204819277
>MEG_135|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.1834061135371177%,0.021834061135371178
>MEG_1361|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1362|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.1807228915662655%,0.051807228915662654
>MEG_1363|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.8433734939759037%,0.008433734939759036
>MEG_1364|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.614457831325302%,0.14216867469879518
>MEG_1365|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1366|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.3253012048192772%,0.01325301204819277
>MEG_1367|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1368|Drugs|betalactams|Class_A_betalactamases|BLAZ,29.156626506024097%,0.29397590361445786
>MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4598540145985401%,0.014598540145985401
>MEG_1370|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.3614457831325301%,0.0036144578313253013
>MEG_1371|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.783132530120481%,0.1686746987951807
>MEG_1373|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.5301204819277108%,0.02530120481927711
>MEG_1374|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.6506024096385543%,0.02650602409638554
>MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ,23.6144578313253%,0.29036144578313255
>MEG_1376|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.59036144578313%,0.17590361445783131
>MEG_1378|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.0843373493975903%,0.010843373493975903
>MEG_1379|Drugs|betalactams|Class_A_betalactamases|BLAZ,9.397590361445783%,0.0963855421686747
>MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.27007299270073%,0.2427007299270073
>MEG_1380|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.14457831325301%,0.1614457831325301
>MEG_1381|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1382|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.566265060240964%,0.01566265060240964
>MEG_1383|Drugs|betalactams|Class_A_betalactamases|BLAZ,6.626506024096386%,0.06626506024096386
>MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.289156626506024%,0.02289156626506024
>MEG_1386|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.734939759036145%,0.03734939759036145
>MEG_1387|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.132530120481928%,0.18313253012048192
>MEG_138|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5628517823639775%,0.005628517823639775
>MEG_1390|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.337349397590361%,0.043373493975903614
>MEG_1391|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.1493975903614458
>MEG_1393|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.0602409638554215%,0.051807228915662654
>MEG_1394|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.891566265060241%,0.02891566265060241
>MEG_1395|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.698795180722893%,0.1530120481927711
>MEG_1396|Drugs|betalactams|Class_A_betalactamases|BLAZ,10.843373493975903%,0.14457831325301204
>MEG_1397|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.2048192771084338%,0.012048192771084338
>MEG_1399|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,44.716981132075475%,0.44716981132075473
>MEG_1400|Drugs|betalactams|Class_A_betalactamases|BLAZ,29.277108433734938%,0.2927710843373494
>MEG_1401|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.662650602409639%,0.056626506024096385
>MEG_1403|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.83132530120482%,0.1783132530120482
>MEG_1404|Drugs|betalactams|Class_A_betalactamases|BLAZ,22.53012048192771%,0.28674698795180725
>MEG_1405|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.518072289156628%,0.2036144578313253
>MEG_1406|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.132530120481928%,0.03132530120481928
>MEG_1407|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.564220183486237%,0.14564220183486237
>MEG_1408|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.587155963302752%,0.045871559633027525
>MEG_1409|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.637614678899083%,0.026376146788990827
>MEG_140|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.876172607879925%,0.01876172607879925
>MEG_1410|Drugs|betalactams|Class_A_betalactamases|BLAZ,35.091743119266056%,0.4243119266055046
>MEG_1412|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4973262032085561%,0.014973262032085561
>MEG_1413|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.14027149321267%,0.1414027149321267
>MEG_1414|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.165666266506602%,0.14165666266506602
>MEG_1415|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.92356687898089%,0.1592356687898089
>MEG_1416|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.566265060240964%,0.01566265060240964
>MEG_1417|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.9638554216867471%,0.00963855421686747
>MEG_1418|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.55421686746988%,0.29036144578313255
>MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ,23.373493975903614%,0.29759036144578316
>MEG_1421|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.0120481927710845%,0.030120481927710843
>MEG_1422|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.555555555555555%,0.15679012345679014
>MEG_1423|Drugs|betalactams|Class_A_betalactamases|BLAZ,32.53012048192771%,0.3578313253012048
>MEG_1424|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.096385542168675%,0.04096385542168675
>MEG_1425|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1426|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1429|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.1578313253012048
>MEG_142|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.876172607879925%,0.01876172607879925
>MEG_1430|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.50602409638554%,0.1855421686746988
>MEG_1431|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.2048192771084338%,0.012048192771084338
>MEG_1432|Drugs|betalactams|Class_A_betalactamases|BLAZ,7.1084337349397595%,0.07710843373493977
>MEG_1433|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.542168674698795%,0.15542168674698795
>MEG_1435|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.14457831325301%,0.1614457831325301
>MEG_1437|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.0602409638554215%,0.05060240963855422
>MEG_1438|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.180722891566266%,0.2963855421686747
>MEG_1439|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.891566265060241%,0.02891566265060241
>MEG_143|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.7504690431519699%,0.0075046904315197
>MEG_1440|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.987951807228914%,0.1963855421686747
>MEG_1442|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.674698795180722%,0.1493975903614458
