Gene,PercentGeneCovered,MedianKMerCoverage
>MEG_1227|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPG,6.4817653%,1.0
>MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES,24.881392%,1.0
>MEG_1229|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|BEXA,10.332238%,1.0
>MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.071661%,1.0
>MEG_1230|Metals|Iron_resistance|Iron_resistance_protein|BFRA,21.442125%,1.0
>MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,34.29054%,1.0
>MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC,20.097507%,1.0
>MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL,13.628692%,1.0
>MEG_1234|Drugs|betalactams|Class_B_betalactamases|BJP1,23.538961%,1.0
>MEG_1235|Drugs|betalactams|Class_B_betalactamases|BJP1,15.980498%,1.0
>MEG_1236|Drugs|betalactams|Class_A_betalactamases|BKC,15.889831%,1.0
>MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,18.833849%,1.0
>MEG_1238|Drugs|betalactams|Class_B_betalactamases|BLA2,18.024693%,1.0
>MEG_1239|Drugs|betalactams|Class_A_betalactamases|BLAA,10.606061%,1.0
>MEG_123|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,22.9%,1.0
>MEG_1240|Drugs|betalactams|Class_A_betalactamases|BLAA,11.672095%,1.0
>MEG_1241|Drugs|betalactams|Class_A_betalactamases|BLAA,16.233767%,1.0
>MEG_1242|Drugs|betalactams|Class_A_betalactamases|BLAA,22.222223%,1.0
>MEG_1243|Drugs|betalactams|Class_A_betalactamases|BLAA,16.805943%,1.0
>MEG_1244|Drugs|betalactams|Class_A_betalactamases|BLAA,15.215215%,1.0
>MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA,21.482683%,1.0
>MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA,13.597734%,1.0
>MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA,7.1537294%,1.0
>MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA,15.25974%,1.0
>MEG_1249|Drugs|betalactams|Class_A_betalactamases|BLAA,17.337809%,1.0
>MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,23.631386%,1.0
>MEG_1250|Drugs|betalactams|Class_B_betalactamases|BLAB,17.837078%,1.0
>MEG_1251|Drugs|betalactams|Class_B_betalactamases|BLAB,21.166033%,1.0
>MEG_1252|Drugs|betalactams|Class_B_betalactamases|BLAB,19.581749%,1.0
>MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB,15.525982%,1.0
>MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB,20.865139%,1.0
>MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB,25.855515%,1.0
>MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB,15.525982%,1.0
>MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB,23.574144%,1.0
>MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB,20.29262%,1.0
>MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB,26.23574%,1.0
>MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.442997%,1.0
>MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB,13.244614%,1.0
>MEG_1261|Drugs|betalactams|Class_B_betalactamases|BLAB,8.2382765%,1.0
>MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB,22.64631%,1.0
>MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB,20.165394%,1.0
>MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB,20.737913%,1.0
>MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB,21.33758%,1.0
>MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB,23.320658%,1.0
>MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB,24.872774%,1.0
>MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB,18.69455%,1.0
>MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB,31.495565%,1.0
>MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.80456%,1.0
>MEG_1270|Drugs|betalactams|Class_C_betalactamases|BLAC,13.2653055%,1.0
>MEG_1271|Drugs|betalactams|Class_C_betalactamases|BLAC,15.682197%,1.0
>MEG_1272|Drugs|betalactams|Class_A_betalactamases|BLACRP,13.897938%,1.0
>MEG_1273|Drugs|betalactams|Class_C_betalactamases|BLAE,12.373311%,1.0
>MEG_1274|Drugs|betalactams|Class_B_betalactamases|BLAEAM,16.298897%,1.0
>MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,15.459967%,1.0
>MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,11.413969%,1.0
>MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC,9.241908%,1.0
>MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC,13.287905%,1.0
>MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,11.030664%,1.0
>MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,10.993485%,1.0
>MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC,7.751278%,1.0
>MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,14.948893%,1.0
>MEG_1282|Drugs|betalactams|Class_C_betalactamases|BLAEC,5.919932%,1.0
>MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,5.6643953%,1.0
>MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,15.021276%,1.0
>MEG_1285|Drugs|betalactams|Class_B_betalactamases|BLAECM,20.24185%,1.0
>MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF,17.593584%,1.0
>MEG_1287|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,41.415314%,1.0
>MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,21.498173%,1.0
>MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,31.547619%,1.0
>MEG_128|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,36.40065%,1.0
>MEG_1290|Drugs|betalactams|Class_A_betalactamases|BLAL,23.00885%,1.0
>MEG_1291|Drugs|betalactams|Class_A_betalactamases|BLAL,17.9941%,1.0
>MEG_1292|Drugs|betalactams|Class_A_betalactamases|BLAL,15.929204%,1.0
>MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,11.99377%,1.0
>MEG_1294|Drugs|betalactams|Class_A_betalactamases|BLAP,14.455959%,1.0
>MEG_1295|Drugs|betalactams|Class_A_betalactamases|BLAPAM,21.436464%,1.0
>MEG_1296|Drugs|betalactams|Class_B_betalactamases|BLAPLA,25.136312%,1.0
>MEG_1297|Drugs|betalactams|Class_B_betalactamases|BLAPLA,17.22462%,1.0
>MEG_1298|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,6.9323144%,1.0
>MEG_1299|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,9.015487%,1.0
>MEG_129|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,16.775244%,1.0
>MEG_1300|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,10.39823%,1.0
>MEG_1301|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,13.108407%,1.0
>MEG_1302|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,7.1626105%,1.0
>MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,8.914728%,1.0
>MEG_1304|Drugs|betalactams|Class_A_betalactamases|BLAS,15.4387865%,1.0
>MEG_1305|Drugs|betalactams|Class_A_betalactamases|BLASGM,22.60556%,1.0
>MEG_1306|Drugs|betalactams|Class_A_betalactamases|BLASGM,18.743563%,1.0
>MEG_1307|Drugs|betalactams|Class_A_betalactamases|BLASGM,8.238929%,1.0
>MEG_1308|Drugs|betalactams|Class_A_betalactamases|BLASGM,16.434956%,1.0
>MEG_1309|Drugs|betalactams|Class_A_betalactamases|BLASGM,14.970645%,1.0
>MEG_130|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,31.02606%,1.0
>MEG_1310|Drugs|betalactams|Class_A_betalactamases|BLASGM,16.585127%,1.0
>MEG_1311|Drugs|betalactams|Class_A_betalactamases|BLASGM,15.313111%,1.0
>MEG_1312|Drugs|betalactams|Class_A_betalactamases|BLASGM,14.6878195%,1.0
>MEG_1313|Drugs|betalactams|Class_A_betalactamases|BLASME,11.825054%,1.0
>MEG_1314|Drugs|betalactams|Class_A_betalactamases|BLASME,11.717062%,1.0
>MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME,20.62635%,1.0
>MEG_1316|Drugs|betalactams|Class_A_betalactamases|BLASME,17.00864%,1.0
>MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME,10.36717%,1.0
>MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME,30.2799%,1.0
>MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME,13.2%,1.0
>MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,33.387623%,1.0
>MEG_1320|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.276836%,1.0
>MEG_1321|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.7118645%,1.0
>MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.973063%,1.0
>MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.88552%,1.0
>MEG_1324|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.632769%,1.0
>MEG_1325|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.00565%,1.0
>MEG_1326|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.644068%,1.0
>MEG_1327|Drugs|betalactams|Class_A_betalactamases|BLAZ,26.553673%,1.0
>MEG_1328|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.819208%,1.0
>MEG_1329|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.293785%,1.0
>MEG_132|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.130436%,1.0
>MEG_1330|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.58757%,1.0
>MEG_1331|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.79096%,1.0
>MEG_1332|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.892654%,1.0
>MEG_1333|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.00565%,1.0
>MEG_1334|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.672316%,1.0
>MEG_1335|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.225988%,1.0
>MEG_1336|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.807909%,1.0
>MEG_1337|Drugs|betalactams|Class_A_betalactamases|BLAZ,7.4011297%,1.0
>MEG_1338|Drugs|betalactams|Class_A_betalactamases|BLAZ,29.943502%,1.0
>MEG_1339|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.576271%,1.0
>MEG_133|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,18.667917%,1.0
>MEG_1340|Drugs|betalactams|Class_A_betalactamases|BLAZ,27.23164%,1.0
>MEG_1341|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.593222%,1.0
>MEG_1342|Drugs|betalactams|Class_A_betalactamases|BLAZ,11.581921%,1.0
>MEG_1343|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.180792%,1.0
>MEG_1344|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.350283%,1.0
>MEG_1345|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.423729%,1.0
>MEG_1346|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.197741%,1.0
>MEG_1347|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.2372875%,1.0
>MEG_1348|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.084745%,1.0
>MEG_1349|Drugs|betalactams|Class_A_betalactamases|BLAZ,6.666667%,1.0
>MEG_134|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.172607%,1.0
>MEG_1350|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.508474%,1.0
>MEG_1351|Drugs|betalactams|Class_A_betalactamases|BLAZ,9.039548%,1.0
>MEG_1352|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.81356%,1.0
>MEG_1353|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.932204%,1.0
>MEG_1354|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.514124%,1.0
>MEG_1355|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.926554%,1.0
>MEG_1356|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.62147%,1.0
>MEG_1357|Drugs|betalactams|Class_A_betalactamases|BLAZ,29.039547%,1.0
>MEG_1358|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.00565%,1.0
>MEG_1359|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.242937%,1.0
>MEG_135|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.29456%,1.0
>MEG_1360|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.81356%,1.0
>MEG_1361|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.40113%,1.0
>MEG_1362|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.983051%,1.0
>MEG_1363|Drugs|betalactams|Class_A_betalactamases|BLAZ,12.655367%,1.0
>MEG_1364|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.265537%,1.0
>MEG_1365|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.468927%,1.0
>MEG_1366|Drugs|betalactams|Class_A_betalactamases|BLAZ,11.751412%,1.0
>MEG_1367|Drugs|betalactams|Class_A_betalactamases|BLAZ,10.9039545%,1.0
>MEG_1368|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.056498%,1.0
>MEG_1369|Drugs|betalactams|Class_A_betalactamases|BLAZ,10.564972%,1.0
>MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.47833%,1.0
>MEG_1370|Drugs|betalactams|Class_A_betalactamases|BLAZ,12.824859%,1.0
>MEG_1371|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.700565%,1.0
>MEG_1372|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.231638%,1.0
>MEG_1373|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.039547%,1.0
>MEG_1374|Drugs|betalactams|Class_A_betalactamases|BLAZ,23.898306%,1.0
>MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.531074%,2.0
>MEG_1376|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.474577%,1.0
>MEG_1377|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.700565%,1.0
>MEG_1378|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.338982%,1.0
>MEG_1379|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.3333335%,1.0
>MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.200642%,1.0
>MEG_1380|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.118645%,1.0
>MEG_1381|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.932204%,1.0
>MEG_1382|Drugs|betalactams|Class_A_betalactamases|BLAZ,23.78531%,1.0
>MEG_1383|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.299435%,1.0
>MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ,11.299435%,1.0
>MEG_1385|Drugs|betalactams|Class_A_betalactamases|BLAZ,7.7401133%,1.0
>MEG_1386|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.20904%,1.0
>MEG_1387|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.056496%,1.0
>MEG_1389|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.124293%,1.0
>MEG_138|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,16.940788%,1.0
>MEG_1390|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.197741%,1.0
>MEG_1391|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.779661%,1.0
>MEG_1392|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.169493%,1.0
>MEG_1393|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.79096%,1.0
>MEG_1394|Drugs|betalactams|Class_A_betalactamases|BLAZ,10.112994%,1.0
>MEG_1395|Drugs|betalactams|Class_A_betalactamases|BLAZ,9.943503%,1.0
>MEG_1396|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.977402%,1.0
>MEG_1397|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.135593%,1.0
>MEG_1398|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.762712%,1.0
>MEG_1399|Drugs|betalactams|Class_A_betalactamases|BLAZ,11.977402%,1.0
>MEG_139|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,37.335526%,1.0
>MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,24.586094%,1.0
>MEG_1400|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.271187%,1.0
>MEG_1401|Drugs|betalactams|Class_A_betalactamases|BLAZ,22.542372%,1.0
>MEG_1402|Drugs|betalactams|Class_A_betalactamases|BLAZ,23.672318%,1.0
>MEG_1403|Drugs|betalactams|Class_A_betalactamases|BLAZ,22.655369%,1.0
>MEG_1404|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.960451%,1.0
>MEG_1405|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.141243%,1.0
>MEG_1406|Drugs|betalactams|Class_A_betalactamases|BLAZ,12.824859%,1.0
>MEG_1407|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.367853%,1.0
>MEG_1408|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.6041%,1.0
>MEG_1409|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.367853%,1.0
>MEG_140|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,19.901316%,1.0
>MEG_1410|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.782093%,1.0
>MEG_1411|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.338726%,1.0
>MEG_1412|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.262627%,1.0
>MEG_1413|Drugs|betalactams|Class_A_betalactamases|BLAZ,27.582535%,1.0
>MEG_1414|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.326576%,1.0
>MEG_1415|Drugs|betalactams|Class_A_betalactamases|BLAZ,22.261904%,1.0
>MEG_1416|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.971751%,1.0
>MEG_1417|Drugs|betalactams|Class_A_betalactamases|BLAZ,22.485876%,1.0
>MEG_1418|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.966103%,1.0
>MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ,12.59887%,1.0
>MEG_141|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,29.523027%,1.0
>MEG_1420|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.983051%,1.0
>MEG_1421|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.7118645%,1.0
>MEG_1422|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.936417%,1.0
>MEG_1423|Drugs|betalactams|Class_A_betalactamases|BLAZ,31.9774%,1.0
>MEG_1424|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.564972%,1.0
>MEG_1425|Drugs|betalactams|Class_A_betalactamases|BLAZ,24.971752%,1.0
>MEG_1426|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.056496%,1.0
>MEG_1427|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.700565%,1.0
>MEG_1428|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.039547%,1.0
>MEG_1429|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.841808%,1.0
>MEG_142|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.657896%,1.0
>MEG_1430|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.022598%,1.0
>MEG_1431|Drugs|betalactams|Class_A_betalactamases|BLAZ,32.768364%,1.0
>MEG_1432|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.909605%,1.0
>MEG_1433|Drugs|betalactams|Class_A_betalactamases|BLAZ,27.853107%,1.0
>MEG_1434|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.977402%,1.0
>MEG_1435|Drugs|betalactams|Class_A_betalactamases|BLAZ,12.372881%,1.0
>MEG_1436|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.525423%,1.0
>MEG_1437|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.474575%,1.0
>MEG_1438|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.37853%,1.0
>MEG_1439|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.327684%,1.0
>MEG_143|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,21.134869%,1.0
>MEG_1440|Drugs|betalactams|Class_A_betalactamases|BLAZ,6.2146893%,1.0
>MEG_1441|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.79661%,1.0
>MEG_1442|Drugs|betalactams|Class_A_betalactamases|BLAZ,21.864407%,1.0
>MEG_1443|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.40113%,1.0
>MEG_1444|Drugs|betalactams|Class_A_betalactamases|BLAZ,23.276836%,1.0
>MEG_1445|Drugs|betalactams|Class_A_betalactamases|BLAZ,27.457628%,1.0
>MEG_1446|Drugs|betalactams|Class_A_betalactamases|BLAZ,27.00565%,1.0
>MEG_1447|Drugs|betalactams|Class_A_betalactamases|BLAZ,26.892656%,1.0
>MEG_1448|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.40113%,1.0
>MEG_1449|Drugs|betalactams|Class_A_betalactamases|BLAZ,10.282486%,1.0
>MEG_144|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.80921%,1.0
>MEG_1450|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.841808%,1.0
>MEG_1451|Drugs|betalactams|Class_A_betalactamases|BLAZ,10.564972%,1.0
>MEG_1452|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.79661%,1.0
>MEG_1453|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.141243%,1.0
>MEG_1454|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.062147%,1.0
>MEG_1455|Drugs|betalactams|Class_A_betalactamases|BLAZ,12.881356%,1.0
>MEG_1456|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.423767%,1.0
>MEG_1457|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE,30.210772%,2.0
>MEG_1458|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE,32.66033%,1.0
>MEG_1459|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE,32.289158%,1.0
>MEG_145|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,17.940199%,1.0
>MEG_1460|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLE,37.250553%,1.0
>MEG_1461|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLM,13.918068%,1.0
>MEG_1462|Drugs|Glycopeptides|Bleomycin_resistance_protein|BLM,26.837805%,1.0
>MEG_1463|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT,13.029703%,1.0
>MEG_1464|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|BLT,11.9795475%,1.0
>MEG_1465|Biocides|Polyamine_resistance|Spermine/spermidine_acetyltransferase|BLTD,20.231215%,1.0
>MEG_1466|Biocides|Polyamine_resistance|Spermine/spermidine_acetyltransferase|BLTD,22.243902%,2.0
>MEG_1467|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|BLTR,10.532341%,1.0
>MEG_1468|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|BLTR,24.027073%,1.0
>MEG_1469|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,5.4589567%,1.0
>MEG_146|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,33.1%,1.0
>MEG_1470|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,13.6690645%,1.0
>MEG_1471|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|BMR,21.812914%,1.0
>MEG_1472|Drugs|betalactams|Class_D_betalactamases|BPU,19.165659%,1.0
>MEG_1473|Drugs|betalactams|Class_A_betalactamases|BRO,6.6326528%,1.0
>MEG_1474|Drugs|betalactams|Class_A_betalactamases|BRO,20.306122%,1.0
>MEG_1475|Drugs|betalactams|Class_A_betalactamases|BRO,20.24415%,1.0
>MEG_1476|Drugs|betalactams|Class_A_betalactamases|BRO,20.635721%,1.0
>MEG_1477|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP,41.626213%,1.0
>MEG_1478|Drugs|Glycopeptides|Bleomycin_resistance_protein|BRP,36.727688%,1.0
>MEG_1479|Drugs|betalactams|Class_D_betalactamases|BSU,14.251782%,1.0
>MEG_147|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,26.1%,1.0
>MEG_1480|Drugs|betalactams|Class_C_betalactamases|BUT,9.285714%,1.0
>MEG_1481|Drugs|betalactams|Class_C_betalactamases|BUT,18.82353%,1.0
>MEG_1482|Drugs|betalactams|Class_C_betalactamases|BUT,10.558252%,1.0
>MEG_1483|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADA,8.967649%,1.0
>MEG_1484|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADA,9.549763%,1.0
>MEG_1485|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADC,31.265207%,1.0
>MEG_1486|Metals|Multi-metal_resistance|Multi-metal_resistance_protein|CADD,37.012012%,1.0
>MEG_1487|Metals|Cadmium_resistance|Cadmium_resistance_regulator|CADR,28.54251%,1.0
>MEG_1488|Metals|Multi-metal_resistance|Multi-metal_resistance_regulator|CADX,31.962866%,1.0
>MEG_1489|Drugs|betalactams|Class_B_betalactamases|CAM,21.86019%,1.0
>MEG_148|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,34.5%,1.0
>MEG_1491|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|CARA,8.436579%,1.0
>MEG_1492|Drugs|betalactams|Class_A_betalactamases|CARB,14.197532%,1.0
>MEG_1493|Drugs|betalactams|Class_A_betalactamases|CARB,17.508417%,1.0
>MEG_1494|Drugs|betalactams|Class_A_betalactamases|CARB,20.650955%,1.0
>MEG_1495|Drugs|betalactams|Class_A_betalactamases|CARB,28.426966%,1.0
>MEG_1496|Drugs|betalactams|Class_A_betalactamases|CARB,14.101124%,1.0
