Idx,GeneProbability/KmersHitsOnGene/KmersHitsOnAllGenes/KmersTotal,GeneAnnotation
@>MEG_155|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.145/14/14/135,>MEG_153|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_156|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.04/5/5/135,>MEG_166|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_158|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.044285715/7/7/135,>MEG_103|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_160|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.13538462/13/13/135,>MEG_156|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_161|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.2015625/32/32/135,>MEG_161|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_163|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.24/8/8/135,>MEG_162|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_164|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.14/5/5/135,>MEG_164|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_165|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.33333334/1/3/135,>MEG_3174|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|GRM
@>MEG_166|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.21169491/118/118/134,>MEG_166|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_167|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.580625/16/16/135,>MEG_167|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_168|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.52/2/2/135,>MEG_149|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_170|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_171|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25/5/5/135,>MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_172|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_174|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.47737288/118/118/134,>MEG_304|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_176|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_177|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/11/11/135,>MEG_177|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25/14/14/135,>MEG_179|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_179|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25/5/5/135,>MEG_178|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_180|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_181|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.16681819/22/22/135,>MEG_181|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_182|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_183|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.5/3/3/135,>MEG_183|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_184|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.8290678/118/118/134,>MEG_184|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_185|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/4/4/135,>MEG_185|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_187|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.35/19/20/135,>MEG_189|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_188|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.9375/8/8/135,>MEG_188|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_190|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.31764707/12/17/135,>MEG_190|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_192|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.5332/19/25/135,>MEG_197|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_193|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.5778814/118/118/134,>MEG_193|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_194|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/13/13/135,>MEG_194|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_195|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.9375/12/12/135,>MEG_195|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_196|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_197|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_198|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.7881667/120/120/134,>MEG_198|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_200|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25/20/20/135,>MEG_199|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_201|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.25/3/3/135,>MEG_199|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_202|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_203|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/5/5/135,>MEG_203|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_204|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.48076922/13/13/135,>MEG_204|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_205|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.33336133/119/119/134,>MEG_205|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_206|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.43739495/119/119/134,>MEG_206|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_208|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/5/5/135,>MEG_208|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_209|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.47619048/41/42/135,>MEG_209|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_210|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_211|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_212|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.43400002/5/5/135,>MEG_212|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_213|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.44500002/6/6/135,>MEG_213|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_214|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.013333333/6/6/135,>MEG_357|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_217|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.013333333/3/3/135,>MEG_353|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_219|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.0259375/9/32/135,>MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_220|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_222|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.1694737/19/19/135,>MEG_217|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_223|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_224|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.013333333/6/6/135,>MEG_221|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_227|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.013333333/6/6/135,>MEG_340|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_228|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_229|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.025555557/9/9/135,>MEG_218|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_230|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.015/8/8/135,>MEG_346|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_232|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.025/118/118/134,>MEG_232|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_234|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.015000001/10/10/135,>MEG_346|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_235|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.047711864/118/118/134,>MEG_235|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_237|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@>MEG_238|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.257/10/10/135,>MEG_319|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_239|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_240|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.19813955/43/43/135,>MEG_240|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_241|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_243|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_245|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.14245762/118/118/134,>MEG_245|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_247|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.17176472/17/17/135,>MEG_247|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_248|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.20336065/120/122/134,>MEG_248|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_249|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_251|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_252|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_253|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_255|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.5/2/2/135,>MEG_254|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_256|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/37/37/135,>MEG_256|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_258|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.14666668/18/18/135,>MEG_258|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_259|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.34554622/119/119/134,>MEG_259|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_261|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.20333333/12/12/135,>MEG_261|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_262|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.2/2/2/135,>MEG_262|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_265|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.2244898/49/49/135,>MEG_334|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_266|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.33333334/6/6/135,>MEG_266|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_267|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.3092857/14/14/135,>MEG_267|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_268|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.16666667/15/15/135,>MEG_268|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_269|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/4/4/135,>MEG_269|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_270|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.9322034/118/118/134,>MEG_272|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_273|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.46666664/9/9/135,>MEG_762|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME
@random_sequence,?/?/?/?,?
@>MEG_275|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.112/10/10/135,>MEG_335|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_277|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/5/5/135,>MEG_277|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_279|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,1.0/118/118/134,>MEG_279|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_280|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.9661017/118/118/134,>MEG_280|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_281|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.29166666/12/12/135,>MEG_338|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_282|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/15/15/135,>MEG_282|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_283|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,?/?/?/?,?
@>MEG_284|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.15294117/13/17/135,>MEG_284|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_287|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.35833332/18/18/135,>MEG_78|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_289|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.35875/8/8/135,>MEG_289|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_290|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/4/4/135,>MEG_290|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_291|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.74235296/17/17/135,>MEG_291|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_292|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.77666664/3/3/135,>MEG_79|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_293|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.013571428/14/14/135,>MEG_349|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_295|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.18333334/6/6/135,>MEG_262|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_296|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.5/12/12/135,>MEG_296|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_297|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.32076925/13/13/135,>MEG_362|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@random_sequence,?/?/?/?,?
@>MEG_301|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.10142857/7/7/135,>MEG_939|Drugs|Aminoglycosides|Aminoglycoside_O-nucleotidyltransferases|ANT3-DPRIME
@random_sequence,?/?/?/?,?
@>MEG_303|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.2344186/43/43/135,>MEG_171|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_304|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2_2pointsRearrangement,0.5672269/119/119/134,>MEG_304|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_305|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.45277774/17/18/135,>MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_306|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.55263156/15/19/135,>MEG_306|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_307|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.21058823/17/17/135,>MEG_344|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@random_sequence,?/?/?/?,?
@>MEG_309|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,1.0/14/14/135,>MEG_309|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_310|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.51086956/21/23/135,>MEG_310|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_311|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.038000003/25/35/135,>MEG_219|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
@>MEG_312|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME_errorrate=0.2,0.16882353/17/17/135,>MEG_298|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME
