GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1224|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPD,12.73344651952462%,0.1273344651952462
>MEG_1225|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPE,3.949044585987261%,0.03949044585987261
>MEG_1226|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPF,21.803278688524593%,0.2180327868852459
>MEG_1227|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPG,0.1869741352446245%,0.001869741352446245
>MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES,0.8111239860950173%,0.012746234067207415
>MEG_1229|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|BEXA,5.47112462006079%,0.0911854103343465
>MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.719851576994433%,0.10760667903525047
>MEG_1230|Metals|Iron_resistance|Iron_resistance_protein|BFRA,26.07758620689655%,0.2823275862068966
>MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,53.30578512396694%,0.5330578512396694
>MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC,15.765247410817032%,0.15765247410817032
>MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL,23.27433628318584%,0.24955752212389382
>MEG_1234|Drugs|betalactams|Class_B_betalactamases|BJP1,1.9562715765247412%,0.019562715765247412
>MEG_1235|Drugs|betalactams|Class_B_betalactamases|BJP1,14.959723820483314%,0.14959723820483314
>MEG_1236|Drugs|betalactams|Class_A_betalactamases|BKC,1.9122609673790776%,0.019122609673790775
>MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,1.5317286652078774%,0.015317286652078774
>MEG_1238|Drugs|betalactams|Class_B_betalactamases|BLA2,10.993377483443709%,0.18410596026490067
>MEG_1239|Drugs|betalactams|Class_A_betalactamases|BLAA,3.9125431530494823%,0.039125431530494824
>MEG_123|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1764705882352942%,0.011764705882352941
>MEG_1240|Drugs|betalactams|Class_A_betalactamases|BLAA,15.35796766743649%,0.1535796766743649
>MEG_1241|Drugs|betalactams|Class_A_betalactamases|BLAA,14.729574223245109%,0.1472957422324511
>MEG_1242|Drugs|betalactams|Class_A_betalactamases|BLAA,4.295154185022026%,0.042951541850220265
>MEG_1243|Drugs|betalactams|Class_A_betalactamases|BLAA,13.992172211350292%,0.13992172211350293
>MEG_1244|Drugs|betalactams|Class_A_betalactamases|BLAA,3.389830508474576%,0.03389830508474576
>MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA,14.154200230149597%,0.15420023014959724
>MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA,14.840637450199203%,0.14840637450199204
>MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA,1.2708498808578237%,0.012708498808578236
>MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA,13.924050632911392%,0.13924050632911392
>MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.695560253699792%,0.2769556025369979
>MEG_1250|Drugs|betalactams|Class_B_betalactamases|BLAB,0.4935834155972359%,0.004935834155972359
>MEG_1252|Drugs|betalactams|Class_B_betalactamases|BLAB,4.087193460490464%,0.04087193460490463
>MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB,3.2697547683923704%,0.0326975476839237
>MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB,3.556771545827633%,0.038303693570451436
>MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB,1.9073569482288828%,0.01907356948228883
>MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB,3.9509536784741144%,0.039509536784741145
>MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB,1.9073569482288828%,0.01907356948228883
>MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB,15.18467852257182%,0.2024623803009576
>MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB,32.28882833787466%,0.3228882833787466
>MEG_125|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.5974025974025974%,0.025974025974025976
>MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB,5.858310626702997%,0.05858310626702997
>MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB,16.27906976744186%,0.16279069767441862
>MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB,12.311901504787961%,0.18467852257181944
>MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB,1.6415868673050615%,0.016415868673050615
>MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB,33.56164383561644%,0.33972602739726027
>MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB,33.787465940054496%,0.33787465940054495
>MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB,4.924760601915184%,0.049247606019151846
>MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB,6.267029972752043%,0.06403269754768393
>MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB,12.806539509536785%,0.1880108991825613
>MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.719851576994433%,0.08719851576994433
>MEG_1270|Drugs|betalactams|Class_C_betalactamases|BLAC,6.95807314897413%,0.10883140053523639
>MEG_1271|Drugs|betalactams|Class_C_betalactamases|BLAC,1.8340611353711789%,0.01834061135371179
>MEG_1272|Drugs|betalactams|Class_A_betalactamases|BLACRP,0.23094688221709006%,0.0023094688221709007
>MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,10.644007155635062%,0.10644007155635063
>MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,2.146690518783542%,0.02146690518783542
>MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC,2.9516994633273703%,0.029516994633273702
>MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC,1.8783542039355994%,0.018783542039355994
>MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.8050089445438283%,0.008050089445438283
>MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,6.8645640074211505%,0.0686456400742115
>MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,3.667262969588551%,0.03667262969588551
>MEG_1282|Drugs|betalactams|Class_C_betalactamases|BLAEC,32.021466905187836%,0.33273703041144903
>MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.8944543828264758%,0.008944543828264758
>MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,3.1305903398926653%,0.03667262969588551
>MEG_1285|Drugs|betalactams|Class_B_betalactamases|BLAECM,0.33482142857142855%,0.0033482142857142855
>MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF,13.693901035673187%,0.13693901035673187
>MEG_1287|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,6.575342465753424%,0.06575342465753424
>MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1.3245033112582782%,0.013245033112582781
>MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,34.24657534246575%,0.35342465753424657
>MEG_128|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.927643784786642%,0.00927643784786642
>MEG_1290|Drugs|betalactams|Class_A_betalactamases|BLAL,12.266112266112266%,0.12266112266112267
>MEG_1291|Drugs|betalactams|Class_A_betalactamases|BLAL,1.4553014553014554%,0.014553014553014554
>MEG_1292|Drugs|betalactams|Class_A_betalactamases|BLAL,0.7276507276507277%,0.007276507276507277
>MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,13.766519823788546%,0.13766519823788545
>MEG_1294|Drugs|betalactams|Class_A_betalactamases|BLAP,0.7709251101321586%,0.007709251101321586
>MEG_1295|Drugs|betalactams|Class_A_betalactamases|BLAPAM,2.1226415094339623%,0.02122641509433962
>MEG_1296|Drugs|betalactams|Class_B_betalactamases|BLAPLA,24.186046511627907%,0.2755813953488372
>MEG_1297|Drugs|betalactams|Class_B_betalactamases|BLAPLA,14.651162790697676%,0.15
>MEG_1298|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,0.622876557191393%,0.00622876557191393
>MEG_1300|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1.320321469575201%,0.01320321469575201
>MEG_1301|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,0.5166475315729048%,0.005166475315729047
>MEG_1302|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1.2055109070034442%,0.012055109070034443
>MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,2.627070245573958%,0.026270702455739578
>MEG_1304|Drugs|betalactams|Class_A_betalactamases|BLAS,2.3094688221709005%,0.023094688221709007
>MEG_1306|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.2035010940919038%,0.012035010940919038
>MEG_1308|Drugs|betalactams|Class_A_betalactamases|BLASGM,12.947368421052632%,0.1431578947368421
>MEG_1309|Drugs|betalactams|Class_A_betalactamases|BLASGM,4.870466321243523%,0.04870466321243523
>MEG_130|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.339517625231911%,0.03339517625231911
>MEG_1310|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.1398963730569949%,0.011398963730569948
>MEG_1311|Drugs|betalactams|Class_A_betalactamases|BLASGM,13.367875647668392%,0.13367875647668392
>MEG_1312|Drugs|betalactams|Class_A_betalactamases|BLASGM,14.456521739130434%,0.14456521739130435
>MEG_1313|Drugs|betalactams|Class_A_betalactamases|BLASME,10.47180667433832%,0.1472957422324511
>MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME,0.46029919447640966%,0.004602991944764097
>MEG_1316|Drugs|betalactams|Class_A_betalactamases|BLASME,14.154200230149597%,0.1565017261219793
>MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME,18.181818181818183%,0.2428078250863061
>MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME,10.87344028520499%,0.10873440285204991
>MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME,17.322175732217573%,0.19748953974895397
>MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.97402597402597%,0.2912801484230056
>MEG_1321|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.349282296650718%,0.03349282296650718
>MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.7942583732057416%,0.017942583732057416
>MEG_1325|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.4096385542168677%,0.024096385542168676
>MEG_1326|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.1493975903614458
>MEG_1327|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.734939759036145%,0.03734939759036145
>MEG_1329|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.24096385542168677%,0.0024096385542168677
>MEG_1332|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.8072289156626504%,0.018072289156626505
>MEG_1333|Drugs|betalactams|Class_A_betalactamases|BLAZ,7.710843373493977%,0.07710843373493977
>MEG_1334|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.783132530120483%,0.29759036144578316
>MEG_1335|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.3614457831325301%,0.0036144578313253013
>MEG_1336|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.542168674698795%,0.05542168674698795
>MEG_1337|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.096385542168675%,0.04096385542168675
>MEG_1338|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.072289156626507%,0.1963855421686747
>MEG_1339|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.48192771084337355%,0.004819277108433735
>MEG_1340|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.289156626506024%,0.02289156626506024
>MEG_1341|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.6024096385542169%,0.006024096385542169
>MEG_1342|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.6024096385542169%,0.006024096385542169
>MEG_1343|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.975903614457831%,0.03975903614457831
>MEG_1345|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1346|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.289156626506024%,0.02289156626506024
>MEG_1347|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.2048192771084338%,0.012048192771084338
>MEG_1349|Drugs|betalactams|Class_A_betalactamases|BLAZ,26.144578313253014%,0.29397590361445786
>MEG_134|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.7467248908296942%,0.017467248908296942
>MEG_1350|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.9638554216867471%,0.00963855421686747
>MEG_1353|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1354|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.0481927710843375%,0.020481927710843374
>MEG_1355|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.9638554216867471%,0.00963855421686747
>MEG_1356|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.72289156626506%,0.35542168674698793
>MEG_1357|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.710843373493976%,0.17951807228915662
>MEG_1358|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.1686746987951806%,0.021686746987951807
>MEG_1359|Drugs|betalactams|Class_A_betalactamases|BLAZ,7.83132530120482%,0.14216867469879518
>MEG_135|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.1834061135371177%,0.021834061135371178
>MEG_1360|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.072289156626507%,0.18072289156626506
>MEG_1361|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.3614457831325301%,0.0036144578313253013
>MEG_1364|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.5301204819277108%,0.02530120481927711
>MEG_1365|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1366|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.3253012048192772%,0.01325301204819277
>MEG_1367|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.48192771084337355%,0.004819277108433735
>MEG_1368|Drugs|betalactams|Class_A_betalactamases|BLAZ,36.02409638554217%,0.43253012048192774
>MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.18978102189781%,0.021897810218978103
>MEG_1370|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.891566265060241%,0.02891566265060241
>MEG_1371|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.060240963855422%,0.15060240963855423
>MEG_1373|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.289156626506024%,0.02289156626506024
>MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ,41.204819277108435%,0.4746987951807229
>MEG_1377|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1378|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.0843373493975903%,0.010843373493975903
>MEG_1379|Drugs|betalactams|Class_A_betalactamases|BLAZ,27.831325301204817%,0.30120481927710846
>MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.27007299270073%,0.2427007299270073
>MEG_1380|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.734939759036145%,0.03734939759036145
>MEG_1381|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.3855421686747%,0.1746987951807229
>MEG_1382|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.6506024096385543%,0.02650602409638554
>MEG_1383|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.301204819277109%,0.05301204819277108
>MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.93975903614458%,0.15542168674698795
>MEG_1385|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.8433734939759037%,0.008433734939759036
>MEG_1386|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.578313253012048%,0.04578313253012048
>MEG_1387|Drugs|betalactams|Class_A_betalactamases|BLAZ,37.59036144578313%,0.472289156626506
>MEG_1388|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.891566265060241%,0.02891566265060241
>MEG_1389|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.9277108433734942%,0.01927710843373494
>MEG_138|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.876172607879925%,0.01876172607879925
>MEG_1390|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.433734939759038%,0.29397590361445786
>MEG_1391|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.903614457831325%,0.05903614457831325
>MEG_1393|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1394|Drugs|betalactams|Class_A_betalactamases|BLAZ,32.65060240963855%,0.3385542168674699
>MEG_1395|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.02409638554217%,0.1602409638554217
>MEG_1396|Drugs|betalactams|Class_A_betalactamases|BLAZ,35.903614457831324%,0.4506024096385542
>MEG_1397|Drugs|betalactams|Class_A_betalactamases|BLAZ,26.385542168674696%,0.3132530120481928
>MEG_1398|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.0481927710843375%,0.020481927710843374
>MEG_1399|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.2530120481927707%,0.03253012048192771
>MEG_139|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.876172607879925%,0.01876172607879925
>MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,44.716981132075475%,0.44716981132075473
>MEG_1400|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.903614457831325%,0.05903614457831325
>MEG_1401|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.6506024096385543%,0.02650602409638554
>MEG_1402|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.180722891566264%,0.15180722891566265
>MEG_1403|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.301204819277109%,0.1614457831325301
>MEG_1404|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.2289156626506%,0.172289156626506
>MEG_1405|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.578313253012048%,0.04578313253012048
>MEG_1406|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.578313253012048%,0.1710843373493976
>MEG_1407|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.064220183486239%,0.020642201834862386
>MEG_1408|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.637614678899083%,0.026376146788990827
>MEG_1409|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.646788990825687%,0.1651376146788991
>MEG_140|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.876172607879925%,0.01876172607879925
>MEG_1410|Drugs|betalactams|Class_A_betalactamases|BLAZ,6.9954128440366965%,0.14678899082568808
>MEG_1411|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.064220183486239%,0.020642201834862386
>MEG_1412|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4973262032085561%,0.014973262032085561
>MEG_1413|Drugs|betalactams|Class_A_betalactamases|BLAZ,38.68778280542987%,0.4276018099547511
>MEG_1415|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7643312101910829%,0.007643312101910828
>MEG_1416|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.0843373493975903%,0.010843373493975903
>MEG_1418|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14698795180722893
>MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.93975903614458%,0.1493975903614458
>MEG_141|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.125703564727955%,0.01125703564727955
>MEG_1420|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_1421|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_1422|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7407407407407408%,0.007407407407407408
>MEG_1424|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.614457831325301%,0.03614457831325301
>MEG_1425|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.542168674698795%,0.15542168674698795
>MEG_1426|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.698795180722893%,0.14698795180722893
>MEG_1427|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.578313253012048%,0.14578313253012049
>MEG_1428|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.0843373493975903%,0.010843373493975903
>MEG_1429|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.55421686746988%,0.3036144578313253
>MEG_1430|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.783132530120482%,0.05783132530120482
>MEG_1431|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.3734939759036147%,0.033734939759036145
>MEG_1432|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.8554216867469884%,0.03855421686746988
>MEG_1433|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.8554216867469884%,0.03855421686746988
>MEG_1434|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.0843373493975903%,0.010843373493975903
>MEG_1435|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.74698795180723%,0.1674698795180723
>MEG_1437|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.903614457831325%,0.07228915662650602
