GeneIdx,PercentGeneCovered,AverageKMerDepth
>MEG_1226|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPF,21.803278688524593%,0.2180327868852459
>MEG_1227|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|BEPG,0.1869741352446245%,0.001869741352446245
>MEG_1228|Drugs|betalactams|Class_A_betalactamases|BES,0.8111239860950173%,0.012746234067207415
>MEG_1229|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|BEXA,5.47112462006079%,0.0911854103343465
>MEG_122|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,8.719851576994433%,0.10760667903525047
>MEG_1230|Metals|Iron_resistance|Iron_resistance_protein|BFRA,26.07758620689655%,0.2823275862068966
>MEG_1231|Metals|Copper_resistance|Copper_resistance_regulator|BHSA,53.30578512396694%,0.5330578512396694
>MEG_1232|Drugs|betalactams|Class_A_betalactamases|BIC,15.765247410817032%,0.15765247410817032
>MEG_1233|Drugs|betalactams|Class_C_betalactamases|BIL,14.690265486725664%,0.14690265486725665
>MEG_1234|Drugs|betalactams|Class_B_betalactamases|BJP1,1.9562715765247412%,0.019562715765247412
>MEG_1235|Drugs|betalactams|Class_B_betalactamases|BJP1,14.959723820483314%,0.14959723820483314
>MEG_1236|Drugs|betalactams|Class_A_betalactamases|BKC,1.9122609673790776%,0.019122609673790775
>MEG_1237|Drugs|betalactams|Class_A_betalactamases|BLA1,1.5317286652078774%,0.015317286652078774
>MEG_1238|Drugs|betalactams|Class_B_betalactamases|BLA2,10.993377483443709%,0.18410596026490067
>MEG_1239|Drugs|betalactams|Class_A_betalactamases|BLAA,1.611047180667434%,0.01611047180667434
>MEG_123|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.1764705882352942%,0.011764705882352941
>MEG_1240|Drugs|betalactams|Class_A_betalactamases|BLAA,15.35796766743649%,0.1535796766743649
>MEG_1241|Drugs|betalactams|Class_A_betalactamases|BLAA,17.03107019562716%,0.17031070195627157
>MEG_1242|Drugs|betalactams|Class_A_betalactamases|BLAA,4.295154185022026%,0.042951541850220265
>MEG_1243|Drugs|betalactams|Class_A_betalactamases|BLAA,13.992172211350292%,0.13992172211350293
>MEG_1244|Drugs|betalactams|Class_A_betalactamases|BLAA,3.389830508474576%,0.03389830508474576
>MEG_1245|Drugs|betalactams|Class_A_betalactamases|BLAA,14.154200230149597%,0.15420023014959724
>MEG_1246|Drugs|betalactams|Class_A_betalactamases|BLAA,14.840637450199203%,0.14840637450199204
>MEG_1247|Drugs|betalactams|Class_A_betalactamases|BLAA,1.2708498808578237%,0.012708498808578236
>MEG_1248|Drugs|betalactams|Class_A_betalactamases|BLAA,13.924050632911392%,0.13924050632911392
>MEG_124|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,27.695560253699792%,0.2769556025369979
>MEG_1250|Drugs|betalactams|Class_B_betalactamases|BLAB,0.4935834155972359%,0.004935834155972359
>MEG_1252|Drugs|betalactams|Class_B_betalactamases|BLAB,3.4059945504087197%,0.0340599455040872
>MEG_1253|Drugs|betalactams|Class_B_betalactamases|BLAB,19.482288828337875%,0.20572207084468666
>MEG_1254|Drugs|betalactams|Class_B_betalactamases|BLAB,1.915184678522572%,0.019151846785225718
>MEG_1255|Drugs|betalactams|Class_B_betalactamases|BLAB,22.615803814713896%,0.22615803814713897
>MEG_1256|Drugs|betalactams|Class_B_betalactamases|BLAB,4.35967302452316%,0.043596730245231606
>MEG_1257|Drugs|betalactams|Class_B_betalactamases|BLAB,0.2724795640326975%,0.0027247956403269754
>MEG_1258|Drugs|betalactams|Class_B_betalactamases|BLAB,11.21751025991792%,0.16279069767441862
>MEG_1259|Drugs|betalactams|Class_B_betalactamases|BLAB,16.212534059945504%,0.16212534059945505
>MEG_1260|Drugs|betalactams|Class_B_betalactamases|BLAB,7.084468664850137%,0.07084468664850137
>MEG_1262|Drugs|betalactams|Class_B_betalactamases|BLAB,16.27906976744186%,0.16279069767441862
>MEG_1263|Drugs|betalactams|Class_B_betalactamases|BLAB,11.080711354309166%,0.18604651162790697
>MEG_1264|Drugs|betalactams|Class_B_betalactamases|BLAB,1.5047879616963065%,0.015047879616963064
>MEG_1265|Drugs|betalactams|Class_B_betalactamases|BLAB,37.67123287671233%,0.3863013698630137
>MEG_1266|Drugs|betalactams|Class_B_betalactamases|BLAB,10.762942779291553%,0.16348773841961853
>MEG_1267|Drugs|betalactams|Class_B_betalactamases|BLAB,2.8727770177838576%,0.028727770177838577
>MEG_1268|Drugs|betalactams|Class_B_betalactamases|BLAB,20.02724795640327%,0.20844686648501362
>MEG_1269|Drugs|betalactams|Class_B_betalactamases|BLAB,3.8147138964577656%,0.03814713896457766
>MEG_126|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.896103896103896%,0.03896103896103896
>MEG_1270|Drugs|betalactams|Class_C_betalactamases|BLAC,6.95807314897413%,0.10883140053523639
>MEG_1271|Drugs|betalactams|Class_C_betalactamases|BLAC,1.8340611353711789%,0.01834061135371179
>MEG_1272|Drugs|betalactams|Class_A_betalactamases|BLACRP,0.23094688221709006%,0.0023094688221709007
>MEG_1275|Drugs|betalactams|Class_C_betalactamases|BLAEC,12.611806797853308%,0.13595706618962433
>MEG_1276|Drugs|betalactams|Class_C_betalactamases|BLAEC,3.2200357781753133%,0.03220035778175313
>MEG_1277|Drugs|betalactams|Class_C_betalactamases|BLAEC,2.23613595706619%,0.022361359570661897
>MEG_1278|Drugs|betalactams|Class_C_betalactamases|BLAEC,5.098389982110913%,0.050983899821109124
>MEG_1279|Drugs|betalactams|Class_C_betalactamases|BLAEC,1.9677996422182469%,0.01967799642218247
>MEG_127|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.153988868274583%,0.03153988868274583
>MEG_1280|Drugs|betalactams|Class_C_betalactamases|BLAEC,0.17889087656529518%,0.0017889087656529517
>MEG_1281|Drugs|betalactams|Class_C_betalactamases|BLAEC,10.822898032200358%,0.10822898032200358
>MEG_1283|Drugs|betalactams|Class_C_betalactamases|BLAEC,20.304114490161002%,0.22540250447227192
>MEG_1284|Drugs|betalactams|Class_C_betalactamases|BLAEC,3.2200357781753133%,0.03756708407871199
>MEG_1285|Drugs|betalactams|Class_B_betalactamases|BLAECM,0.33482142857142855%,0.0033482142857142855
>MEG_1286|Drugs|betalactams|Class_A_betalactamases|BLAF,13.693901035673187%,0.13693901035673187
>MEG_1287|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,6.575342465753424%,0.06575342465753424
>MEG_1288|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,1.3245033112582782%,0.013245033112582781
>MEG_1289|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAI,34.24657534246575%,0.35342465753424657
>MEG_128|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.5974025974025974%,0.025974025974025976
>MEG_1290|Drugs|betalactams|Class_A_betalactamases|BLAL,12.266112266112266%,0.12266112266112267
>MEG_1291|Drugs|betalactams|Class_A_betalactamases|BLAL,1.4553014553014554%,0.014553014553014554
>MEG_1292|Drugs|betalactams|Class_A_betalactamases|BLAL,0.7276507276507277%,0.007276507276507277
>MEG_1293|Drugs|betalactams|Class_A_betalactamases|BLAP,12.995594713656388%,0.1299559471365639
>MEG_1294|Drugs|betalactams|Class_A_betalactamases|BLAP,1.5418502202643172%,0.015418502202643172
>MEG_1295|Drugs|betalactams|Class_A_betalactamases|BLAPAM,2.1226415094339623%,0.02122641509433962
>MEG_1296|Drugs|betalactams|Class_B_betalactamases|BLAPLA,13.72093023255814%,0.1372093023255814
>MEG_1297|Drugs|betalactams|Class_B_betalactamases|BLAPLA,13.72093023255814%,0.1372093023255814
>MEG_1298|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,0.622876557191393%,0.00622876557191393
>MEG_1300|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1.320321469575201%,0.01320321469575201
>MEG_1301|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,1.7221584385763489%,0.01722158438576349
>MEG_1303|Drugs|betalactams|Penicillin_binding_protein_regulator|BLAR,2.627070245573958%,0.026270702455739578
>MEG_1304|Drugs|betalactams|Class_A_betalactamases|BLAS,2.3094688221709005%,0.023094688221709007
>MEG_1305|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.0940919037199124%,0.010940919037199124
>MEG_1306|Drugs|betalactams|Class_A_betalactamases|BLASGM,14.332603938730854%,0.14332603938730853
>MEG_1308|Drugs|betalactams|Class_A_betalactamases|BLASGM,12.947368421052632%,0.1431578947368421
>MEG_1309|Drugs|betalactams|Class_A_betalactamases|BLASGM,4.870466321243523%,0.04870466321243523
>MEG_130|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.855287569573284%,0.01855287569573284
>MEG_1310|Drugs|betalactams|Class_A_betalactamases|BLASGM,1.1398963730569949%,0.011398963730569948
>MEG_1311|Drugs|betalactams|Class_A_betalactamases|BLASGM,13.367875647668392%,0.13367875647668392
>MEG_1312|Drugs|betalactams|Class_A_betalactamases|BLASGM,0.32608695652173914%,0.003260869565217391
>MEG_1313|Drugs|betalactams|Class_A_betalactamases|BLASME,14.039125431530493%,0.14039125431530494
>MEG_1314|Drugs|betalactams|Class_A_betalactamases|BLASME,2.991944764096663%,0.02991944764096663
>MEG_1315|Drugs|betalactams|Class_A_betalactamases|BLASME,14.039125431530493%,0.14039125431530494
>MEG_1316|Drugs|betalactams|Class_A_betalactamases|BLASME,17.951668584579977%,0.22209436133486765
>MEG_1317|Drugs|betalactams|Class_A_betalactamases|BLASME,13.578826237054084%,0.14154200230149597
>MEG_1318|Drugs|betalactams|Class_A_betalactamases|BLASME,0.7130124777183601%,0.0071301247771836
>MEG_1319|Drugs|betalactams|Class_A_betalactamases|BLASME,20.334728033472803%,0.20334728033472804
>MEG_131|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,25.97402597402597%,0.2912801484230056
>MEG_1321|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.1686746987951806%,0.021686746987951807
>MEG_1322|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.349282296650718%,0.03349282296650718
>MEG_1323|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.7942583732057416%,0.017942583732057416
>MEG_1324|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1325|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.74698795180723%,0.1963855421686747
>MEG_1326|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_1328|Drugs|betalactams|Class_A_betalactamases|BLAZ,16.987951807228914%,0.17590361445783131
>MEG_1329|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.0481927710843375%,0.020481927710843374
>MEG_1330|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.3614457831325301%,0.0036144578313253013
>MEG_1332|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.72289156626506%,0.3240963855421687
>MEG_1333|Drugs|betalactams|Class_A_betalactamases|BLAZ,6.506024096385541%,0.08433734939759036
>MEG_1334|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.337349397590361%,0.04457831325301205
>MEG_1335|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.8433734939759037%,0.008433734939759036
>MEG_1336|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.24096385542168677%,0.0024096385542168677
>MEG_1338|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.018072289156626505
>MEG_1339|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.5301204819277108%,0.02530120481927711
>MEG_1340|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.55421686746988%,0.30120481927710846
>MEG_1342|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.7710843373493974%,0.027710843373493974
>MEG_1343|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.975903614457831%,0.03975903614457831
>MEG_1344|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.1686746987951806%,0.021686746987951807
>MEG_1346|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.180722891566264%,0.15180722891566265
>MEG_1347|Drugs|betalactams|Class_A_betalactamases|BLAZ,29.397590361445786%,0.3096385542168675
>MEG_1348|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_134|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.0917030567685588%,0.010917030567685589
>MEG_1350|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.614457831325301%,0.03614457831325301
>MEG_1352|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.8072289156626504%,0.018072289156626505
>MEG_1353|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.6867469879518073%,0.016867469879518072
>MEG_1354|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.10843373493976%,0.1783132530120482
>MEG_1355|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.3253012048192772%,0.01325301204819277
>MEG_1356|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.46987951807229%,0.1746987951807229
>MEG_1357|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.096385542168675%,0.04096385542168675
>MEG_1359|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.493975903614458%,0.03493975903614458
>MEG_135|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.8384279475982535%,0.028384279475982533
>MEG_1360|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1361|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_1362|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.337349397590362%,0.14337349397590363
>MEG_1365|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.289156626506024%,0.030120481927710843
>MEG_1366|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1367|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.55421686746988%,0.2855421686746988
>MEG_1368|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.9277108433734942%,0.01927710843373494
>MEG_136|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,1.4598540145985401%,0.014598540145985401
>MEG_1370|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.349397590361445%,0.17349397590361446
>MEG_1371|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.457831325301203%,0.14457831325301204
>MEG_1372|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.9638554216867471%,0.00963855421686747
>MEG_1374|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.710843373493976%,0.17710843373493976
>MEG_1375|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.120481927710845%,0.3072289156626506
>MEG_1378|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.734939759036145%,0.03734939759036145
>MEG_1379|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.759036144578314%,0.20240963855421687
>MEG_137|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,24.27007299270073%,0.2427007299270073
>MEG_1380|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.6867469879518073%,0.016867469879518072
>MEG_1381|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.578313253012048%,0.14578313253012049
>MEG_1382|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.3253012048192772%,0.01325301204819277
>MEG_1383|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.91566265060241%,0.09036144578313253
>MEG_1384|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.566265060240964%,0.01566265060240964
>MEG_1385|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1386|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.734939759036145%,0.03734939759036145
>MEG_1387|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.734939759036143%,0.1891566265060241
>MEG_1388|Drugs|betalactams|Class_A_betalactamases|BLAZ,5.421686746987952%,0.05421686746987952
>MEG_1389|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.8433734939759037%,0.008433734939759036
>MEG_138|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,2.4390243902439024%,0.024390243902439025
>MEG_1390|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.072289156626507%,0.31204819277108437
>MEG_1391|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1393|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.9277108433734942%,0.01927710843373494
>MEG_1394|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.48192771084337355%,0.004819277108433735
>MEG_1395|Drugs|betalactams|Class_A_betalactamases|BLAZ,24.819277108433734%,0.2855421686746988
>MEG_1396|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.96385542168675%,0.28433734939759037
>MEG_1397|Drugs|betalactams|Class_A_betalactamases|BLAZ,4.698795180722891%,0.046987951807228916
>MEG_1398|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.903614457831324%,0.15903614457831325
>MEG_1399|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.891566265060241%,0.02891566265060241
>MEG_139|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,3.9399624765478425%,0.039399624765478425
>MEG_13|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC2-PRIME,44.716981132075475%,0.44716981132075473
>MEG_1400|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.2289156626506%,0.172289156626506
>MEG_1401|Drugs|betalactams|Class_A_betalactamases|BLAZ,9.397590361445783%,0.1578313253012048
>MEG_1403|Drugs|betalactams|Class_A_betalactamases|BLAZ,15.421686746987953%,0.1614457831325301
>MEG_1404|Drugs|betalactams|Class_A_betalactamases|BLAZ,35.06024096385542%,0.42771084337349397
>MEG_1405|Drugs|betalactams|Class_A_betalactamases|BLAZ,18.67469879518072%,0.18674698795180722
>MEG_1406|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.6506024096385543%,0.02650602409638554
>MEG_1407|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.4403669724770642%,0.034403669724770644
>MEG_1408|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.86697247706422%,0.028669724770642203
>MEG_1409|Drugs|betalactams|Class_A_betalactamases|BLAZ,2.522935779816514%,0.02522935779816514
>MEG_140|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5628517823639775%,0.005628517823639775
>MEG_1410|Drugs|betalactams|Class_A_betalactamases|BLAZ,8.256880733944955%,0.15022935779816513
>MEG_1411|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.98623853211009%,0.30275229357798167
>MEG_1412|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4973262032085561%,0.014973262032085561
>MEG_1413|Drugs|betalactams|Class_A_betalactamases|BLAZ,13.687782805429865%,0.13687782805429866
>MEG_1414|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.645858343337334%,0.14645858343337334
>MEG_1415|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7643312101910829%,0.007643312101910828
>MEG_1416|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.566265060240964%,0.01566265060240964
>MEG_1417|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.216867469879519%,0.14216867469879518
>MEG_1418|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.8072289156626504%,0.018072289156626505
>MEG_1419|Drugs|betalactams|Class_A_betalactamases|BLAZ,14.578313253012048%,0.14578313253012049
>MEG_141|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,0.5628517823639775%,0.005628517823639775
>MEG_1420|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.710843373493976%,0.17710843373493976
>MEG_1421|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.4457831325301205%,0.014457831325301205
>MEG_1422|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.061728395061728%,0.291358024691358
>MEG_1424|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.2048192771084338%,0.012048192771084338
>MEG_1425|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.7228915662650602%,0.007228915662650603
>MEG_1426|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.8433734939759037%,0.008433734939759036
>MEG_1427|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.3253012048192772%,0.01325301204819277
>MEG_1428|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.843373493975903%,0.3096385542168675
>MEG_1429|Drugs|betalactams|Class_A_betalactamases|BLAZ,28.55421686746988%,0.30120481927710846
>MEG_1430|Drugs|betalactams|Class_A_betalactamases|BLAZ,30.361445783132528%,0.3253012048192771
>MEG_1431|Drugs|betalactams|Class_A_betalactamases|BLAZ,20.843373493975903%,0.20843373493975903
>MEG_1432|Drugs|betalactams|Class_A_betalactamases|BLAZ,3.2530120481927707%,0.03253012048192771
>MEG_1433|Drugs|betalactams|Class_A_betalactamases|BLAZ,17.83132530120482%,0.1783132530120482
>MEG_1434|Drugs|betalactams|Class_A_betalactamases|BLAZ,0.3614457831325301%,0.0036144578313253013
>MEG_1435|Drugs|betalactams|Class_A_betalactamases|BLAZ,1.6867469879518073%,0.016867469879518072
>MEG_1436|Drugs|betalactams|Class_A_betalactamases|BLAZ,19.27710843373494%,0.1927710843373494
>MEG_1438|Drugs|betalactams|Class_A_betalactamases|BLAZ,25.301204819277107%,0.3168674698795181
